4injectors,13,361,,Injector:B445112914_00,,,,,,,,,,,,,,
,,250000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,,,,
,120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,126,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,138,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,144,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,156,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,162,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,165,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,,,,
,168,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,,,,
,171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,174,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.10,0.00,0.00,0.00,0.00,0.00,,,,
,177,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.11,0.00,0.00,0.00,0.00,0.00,,,,
,180,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.12,0.00,0.00,0.00,0.00,0.00,,,,
,183,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.12,0.00,0.00,0.00,0.00,0.00,,,,
,186,0.00,0.00,0.00,0.00,0.00,0.15,0.13,0.12,0.04,0.00,0.00,0.00,0.00,,,,
,189,0.00,0.00,0.00,0.00,0.15,0.15,0.14,0.12,0.00,0.00,0.00,0.00,0.00,,,,
,192,0.00,0.00,0.00,0.00,0.16,0.16,0.15,0.13,0.15,0.04,0.00,0.00,0.00,,,,
,195,0.00,0.00,0.00,0.00,0.17,0.16,0.24,0.22,0.05,0.10,0.00,0.00,0.00,,,,
,198,0.00,0.00,0.00,0.14,0.18,0.26,0.23,0.25,0.19,0.13,0.05,0.00,0.00,,,,
,201,0.00,0.00,0.00,0.09,0.28,0.28,0.27,0.27,0.21,0.20,0.06,0.16,0.03,,,,
,204,0.00,0.00,0.00,0.17,0.18,0.28,0.29,0.30,0.22,0.23,0.18,0.14,0.20,,,,
,207,0.00,0.00,0.10,0.18,0.31,0.32,0.32,0.33,0.25,0.27,0.24,0.21,0.17,,,,
,210,0.00,0.00,0.10,0.19,0.33,0.32,0.34,0.35,0.29,0.29,0.28,0.27,0.28,,,,
,213,0.00,0.00,0.10,0.21,0.34,0.35,0.37,0.39,0.33,0.32,0.32,0.31,0.33,,,,
,216,0.00,0.00,0.11,0.29,0.36,0.39,0.39,0.40,0.35,0.37,0.37,0.39,0.42,,,,
,219,0.00,0.00,0.11,0.32,0.39,0.40,0.43,0.46,0.40,0.41,0.40,0.43,0.42,,,,
,222,0.00,0.00,0.11,0.34,0.40,0.44,0.47,0.49,0.44,0.46,0.48,0.50,0.53,,,,
,225,0.00,0.00,0.22,0.36,0.45,0.46,0.50,0.54,0.53,0.54,0.55,0.60,0.63,,,,
