,2419,67.9967,79.2,98.0033,114.24,128.26,140.81,152.9167,163.7067,174.18,184.0033,193.75,202.33,211.14,220.06,227.84
,2422,67.9033,79.3933,97.9033,114.44,128.5933,141.0367,152.7267,163.81,174.3367,184.52,193.34,202.4833,211.7,220.6167,227.85
,2425,68.02,79.5467,98.14,114.5233,128.6133,140.9433,152.8467,163.92,174.4767,184.72,193.8433,202.7633,211.5133,221.3167,229.1533
,2428,68.2633,79.5967,98.26,114.48,128.59,140.89,153.1367,164.1333,174.65,184.5067,193.84,203.2267,211.5133,220.67,228.8167
,2431,68.2333,79.49,98.3867,114.64,128.5067,141.25,153.37,164.36,174.71,185.1533,194.52,203.4567,212.3833,220.77,228.7733
,2434,68.1433,79.6033,98.4867,114.84,128.7467,141.54,153.5633,164.5667,174.9533,185.54,194.7033,203.6667,212.09,221.55,229.54
,2437,68.3967,79.5933,98.58,115.0033,129.1467,141.38,153.8433,165.0467,175.5033,185.54,194.9667,203.7733,212.7267,221.3067,229.9567
,2440,68.5333,79.6867,99.0033,115.2433,129.4433,141.65,154.0467,165.2967,175.7533,185.4667,195.3567,203.93,212.9867,221.7033,229.7933
,2443,68.43,79.9133,99.1933,115.2967,129.3033,141.8233,153.9833,164.88,175.7567,185.76,195.6533,204.0567,213.3433,222.2767,230.3867
,2446,68.6067,80.1333,99.2933,115.52,129.2433,141.9333,153.7867,165.2633,175.8967,186.1033,195.6833,204.5333,213.5967,222.3267,231.03
,2449,68.7333,80.2167,99.2867,115.5833,129.3633,142.1967,154.4867,165.22,176.0367,186.31,195.99,204.72,213.5067,222.59,230.33
,2452,68.6967,80.4067,99.2367,115.6367,129.5867,142.4367,154.69,165.53,176.21,186.4633,196.0567,204.9533,213.5567,222.93,231.2367
,2455,68.7833,80.4933,99.36,115.7867,129.88,142.5033,154.65,165.3067,176.7967,186.9267,196.3967,205.12,214.1567,222.7133,231.8633
,2458,68.9733,80.34,99.68,115.98,130.1467,142.8533,154.6567,166.0433,176.8033,187.1533,196.7833,205.3,214.5033,223.04,232.1933
,2461,69.03,80.2467,99.8,116.1,130.57,142.97,155.06,166.0233,177.1567,187.3633,196.7033,205.7767,214.9367,223.31,232.14
,2464,69.0933,80.3633,99.7467,116.1267,130.61,143.1467,155.4733,166.2467,177.3833,187.2967,196.8767,205.7733,215.09,223.68,232.1433
,2467,69.0867,80.5867,99.83,116.3733,130.7267,143.1833,155.4667,166.4167,177.28,187.74,197.0633,205.5967,215.2167,224.5933,232.5367
,2470,69.18,80.7733,99.71,116.63,130.9267,143.7267,155.7333,166.65,177.7233,187.6,197.3867,206.25,215.5833,224.9033,232.9833
,2473,69.2667,80.8967,99.8133,116.47,131.05,143.66,155.8833,166.87,177.5667,187.86,197.4367,206.0067,215.8367,224.33,233.21
,2476,69.3333,80.9,99.7533,116.58,130.92,143.7133,156.2233,167.0167,178.0367,187.8733,197.4933,206.6133,216.23,224.8333,233.25
,2479,69.5333,80.82,99.81,116.6467,131.18,143.82,156.4333,167.19,177.9367,188.2733,197.9833,207.3967,216.9933,225.9333,233.9
,2482,69.4267,81.09,100.0467,116.76,131.1133,144.2533,156.5267,167.3633,178.3033,188.7033,198.22,207.18,216.62,225.49,233.48
,2485,69.4733,81.28,100.4,116.8333,131.1833,144.3567,156.3433,167.69,178.38,188.7667,198.4467,207.56,216.8,225.9233,234.13
,2488,69.5567,81.26,100.5467,116.8833,131.4633,144.2133,156.5667,167.7433,178.7267,189.3033,198.54,207.9067,217.4733,225.5567,234.0067
,2491,69.6867,81.26,100.9567,117.1867,131.6633,144.4833,156.98,168.0433,178.66,189.46,198.9433,208.2067,217.5867,226.28,234.4033
,2494,69.7967,81.5467,101.12,117.2233,131.66,144.4,157.14,168.1633,178.95,189.46,198.9133,208.7867,217.7567,226.3433,234.9067
,2497,69.7667,81.54,101.21,117.34,131.6467,144.6533,156.9233,168.4033,179.32,189.4067,199.5767,208.0533,218.1267,226.7933,234.89
,2500,69.83,81.4667,101.1967,117.3767,131.7633,144.57,156.7867,168.2733,179.47,189.6167,199.6033,208.5467,218.54,226.5967,235.7767
