3injectors,13,794,,Injector:0 445 B29 05F,,,,,,,,,,,,
,,250000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000
,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
,228,0,0,0,0,0,0,0,0,0.0667,0.0533,0,0,0,0.0833,0
,231,0,0,0,0,0,0,0.07,0.0733,0.1333,0.2,0.1333,0.0533,0.1167,0.0767,0.1767
,234,0,0,0,0,0,0,0,0.19,0.15,0.2333,0.2333,0.2,0.2033,0.26,0.28
,237,0,0,0,0,0,0,0.17,0.28,0.23,0.2667,0.2867,0.26,0.2567,0.2467,0.3333
,240,0,0,0,0,0,0,0.2867,0.3433,0.3167,0.2967,0.3033,0.2933,0.33,0.4,0.41
,243,0,0,0,0,0,0.0867,0.3,0.3367,0.3567,0.3567,0.3667,0.3933,0.46,0.4467,0.5467
