3injectors,19,794,,Injector:O445B2905M_00,,,,,,,,,,,,,,,,
,2215,65.84,74.26,88.13,100.22,110.50,120.73,129.66,139.31,147.82,156.12,164.22,171.63,179.01,185.57,192.68,199.65,206.37,213.18,219.97
,2218,66.30,74.72,88.40,99.95,111.12,120.59,130.54,139.36,148.12,155.85,164.47,171.74,179.24,185.58,192.48,200.04,206.60,213.55,219.91
,2221,66.32,74.84,88.26,100.29,110.54,121.41,130.45,138.86,148.19,156.69,164.46,171.89,179.54,186.25,192.77,199.79,206.79,213.80,219.96
,2224,66.40,74.65,88.68,100.59,111.14,121.24,130.54,139.96,148.10,156.78,164.90,172.56,179.22,186.17,193.08,200.04,206.95,213.63,220.42
,2227,66.61,74.66,88.47,100.77,111.54,121.67,130.90,140.15,148.40,157.00,164.95,172.44,179.89,186.81,193.24,200.52,207.56,214.43,220.55
,2230,66.63,74.79,88.77,101.16,111.67,121.84,131.09,139.84,148.66,157.04,165.13,172.97,179.80,186.90,193.61,200.88,207.58,214.42,221.40
,2233,66.71,75.01,88.96,100.79,111.79,121.87,131.31,140.27,148.96,156.91,165.46,173.01,180.16,187.03,194.11,201.23,207.97,214.42,221.43
,2236,66.98,74.93,89.12,101.17,111.89,121.77,131.66,140.04,149.25,158.05,164.70,173.01,180.59,187.66,194.29,201.25,208.10,214.96,221.93
,2239,66.78,75.28,89.03,101.10,111.84,122.25,131.30,140.88,149.80,157.67,165.60,173.58,180.56,187.12,194.49,201.41,208.19,214.85,222.29
,2242,67.32,75.24,89.17,101.38,112.01,122.66,131.71,140.76,149.52,157.67,166.13,173.92,181.54,188.28,194.84,201.92,208.62,215.65,222.15
,2245,67.12,75.38,89.22,101.32,111.98,122.47,132.11,140.88,150.00,158.09,166.17,173.86,181.45,188.11,194.85,201.99,208.95,215.99,222.69
,2248,67.30,75.57,89.34,101.26,112.53,122.86,131.91,141.28,150.20,157.93,166.36,173.96,181.05,188.42,195.28,202.43,209.60,216.23,222.97
,2251,67.44,75.38,89.37,101.39,112.36,123.04,132.21,141.43,150.24,158.68,166.61,173.96,181.57,188.94,195.67,202.87,209.30,216.50,223.40
,2254,67.39,75.74,89.67,101.60,112.72,123.17,132.53,141.73,150.39,158.84,166.60,174.19,181.43,188.50,196.14,202.82,209.58,216.29,223.77
,2257,67.21,75.73,89.84,101.79,112.51,123.08,132.99,142.09,150.14,158.57,166.88,174.34,182.83,189.96,196.08,202.70,209.72,216.93,223.77
,2260,67.50,76.01,89.88,102.23,112.97,122.93,132.70,141.86,150.79,158.72,167.61,174.57,182.41,189.11,196.28,203.28,209.88,217.31,224.37
,2263,67.61,76.07,89.76,102.23,113.30,122.95,132.80,142.26,150.59,159.18,167.14,175.43,182.39,190.23,196.44,203.19,210.73,217.46,224.57
,2266,67.51,75.98,89.88,102.25,113.11,123.33,133.05,142.28,151.21,159.52,167.48,175.23,183.08,190.07,196.96,204.22,210.70,217.77,224.52
,2269,67.77,76.23,90.16,102.38,113.30,123.56,133.05,142.58,151.17,159.56,167.57,175.61,182.59,190.17,197.15,204.34,211.06,217.95,224.99
,2272,67.71,76.15,90.32,102.50,113.43,123.94,133.46,142.82,151.40,159.46,167.88,175.85,183.89,190.93,197.71,204.10,211.22,218.37,225.15
,2275,67.74,76.38,90.42,102.63,113.51,124.44,133.76,142.53,152.00,160.31,168.19,176.18,183.65,190.73,197.76,204.80,211.79,218.82,225.66
,2278,68.20,76.50,90.64,102.59,114.20,124.42,133.76,143.41,151.89,160.20,168.61,176.45,183.45,191.21,197.95,204.69,212.23,219.22,225.83
,2281,67.95,76.16,90.75,102.77,113.98,124.74,133.58,143.34,152.33,160.76,168.39,176.46,184.24,191.21,198.33,205.03,212.07,219.28,226.01
,2284,68.32,76.78,90.79,102.93,114.25,124.77,133.87,143.56,152.34,160.54,168.77,176.73,183.96,191.73,198.12,205.12,212.28,219.43,226.38
,2287,68.18,76.55,91.06,102.93,114.37,124.78,134.50,143.51,152.96,160.54,169.11,176.90,184.81,191.70,198.56,205.54,212.59,219.84,226.67
,2290,68.38,76.59,91.01,103.25,114.69,124.92,134.05,143.98,152.70,161.13,168.88,177.29,184.60,191.69,198.95,205.86,213.11,220.11,227.07
,2293,68.56,76.94,91.21,103.09,114.47,125.10,134.31,144.16,153.06,161.19,169.84,177.41,185.10,191.87,198.85,206.09,213.22,220.02,227.28
,2296,68.45,76.79,91.15,103.34,114.74,125.40,134.74,144.11,152.79,161.61,169.70,177.40,184.92,192.26,199.40,206.77,213.36,220.59,227.48
,2299,68.59,77.38,91.10,103.45,114.79,125.32,135.17,144.58,153.27,161.62,170.30,178.06,185.38,192.84,199.38,206.50,213.90,220.94,227.59
,2302,68.49,77.04,91.47,103.38,114.80,125.46,135.48,144.41,153.54,161.51,170.07,178.32,185.97,193.12,199.99,206.89,214.44,221.20,228.13
,2305,68.65,77.28,91.64,103.67,115.25,125.45,135.04,145.08,153.64,161.97,170.02,178.06,185.79,193.10,200.12,207.03,214.72,220.93,228.15
,2308,68.79,77.34,91.52,103.82,115.38,125.51,135.27,144.96,153.99,162.33,171.00,178.37,186.70,193.15,200.10,207.69,215.08,221.58,228.47
,2311,68.85,77.59,91.84,103.76,115.30,125.91,135.66,145.22,153.64,162.78,170.77,178.62,186.43,193.81,200.48,207.85,215.24,222.05,228.89
,2314,69.10,77.72,91.91,104.10,115.76,125.98,135.73,145.38,154.37,162.79,171.31,179.22,186.51,193.97,201.08,207.71,215.00,221.98,229.33
,2317,68.99,77.65,92.09,104.32,116.10,126.20,135.99,145.29,154.25,162.87,171.22,179.23,187.25,194.29,201.08,208.18,215.91,222.52,229.39
,2320,69.07,77.84,92.22,104.39,115.95,126.18,136.17,145.61,154.59,163.28,171.68,178.93,186.93,194.11,201.44,208.69,216.23,222.50,229.66
,2323,69.49,77.93,92.43,104.48,116.04,126.77,136.50,145.82,154.51,163.43,172.06,179.76,187.33,194.74,201.85,209.09,215.76,222.98,229.93
,2326,69.27,78.04,92.36,104.91,116.03,126.86,136.22,146.00,154.80,163.21,171.49,179.84,187.67,194.77,202.11,208.90,216.50,223.23,230.80
,2329,69.56,78.11,92.38,105.22,116.41,126.44,136.61,146.72,155.34,164.05,172.35,180.01,187.82,194.92,201.54,209.52,216.51,223.65,230.61
,2332,69.76,78.16,92.65,105.04,116.23,127.03,137.13,146.20,155.63,164.16,172.29,180.03,188.26,194.79,202.47,209.33,217.12,223.84,230.99
,2335,69.68,78.22,92.67,105.09,116.36,127.09,137.17,146.96,156.13,163.97,172.42,180.67,187.96,195.08,202.24,210.28,217.33,224.51,231.55
,2338,69.82,78.45,92.88,105.07,116.57,127.38,137.21,146.75,156.03,164.34,172.63,180.95,188.41,195.93,202.70,210.14,217.19,224.55,231.31
,2341,69.72,78.50,92.98,105.26,117.14,127.60,137.21,147.13,155.84,164.36,172.18,181.00,188.29,195.87,203.12,210.60,217.26,224.34,231.24
,2344,70.04,78.58,93.00,105.65,117.12,127.38,137.39,147.11,156.46,164.72,173.10,180.74,189.21,196.30,203.12,211.07,217.58,224.88,232.09
,2347,69.76,78.65,92.96,105.82,117.46,127.86,137.55,146.98,156.26,164.51,172.78,181.25,189.23,196.89,203.94,210.89,217.88,225.12,232.28
,2350,70.22,78.42,93.17,105.72,117.44,127.84,137.97,147.40,156.68,164.94,173.78,181.51,189.06,196.66,203.92,211.57,218.00,225.15,232.49
,2353,70.14,78.79,93.49,105.97,117.38,128.25,138.14,147.50,156.79,165.34,173.95,182.10,189.62,197.28,204.17,211.42,218.62,225.72,232.60
,2356,70.13,78.77,93.48,106.07,117.67,128.25,137.97,147.55,157.28,165.37,173.71,182.25,189.58,197.18,204.65,212.08,219.03,225.93,232.92
,2359,70.42,79.05,93.62,106.00,117.77,128.21,138.36,148.03,157.12,165.92,174.90,182.35,190.12,197.24,204.64,212.50,219.34,226.14,233.01
,2362,70.26,79.35,93.83,105.97,117.89,128.77,138.66,147.41,157.27,165.95,174.41,182.67,190.30,197.74,205.06,212.47,219.46,226.64,233.52
,2365,70.33,79.30,93.67,106.30,117.65,128.52,138.62,148.27,157.76,166.52,174.90,182.87,190.31,198.15,205.60,212.85,219.50,226.86,233.59
,2368,70.64,79.44,93.48,106.28,118.08,129.09,138.90,148.33,158.06,166.41,175.03,183.16,190.75,198.46,205.56,212.70,219.80,227.27,234.00
,2371,70.32,79.44,93.86,106.43,118.34,129.05,138.97,148.66,158.10,166.21,174.69,182.99,191.00,198.36,206.05,212.91,220.04,227.51,233.96
,2374,70.70,79.66,93.93,106.85,118.83,129.14,138.82,148.58,157.94,167.21,175.63,183.42,191.19,198.77,205.93,213.64,220.27,227.65,234.59
,2377,70.76,79.58,94.04,106.81,118.74,129.80,139.05,148.79,158.55,166.86,175.40,183.41,192.24,198.84,206.60,213.52,220.95,227.94,234.94
,2380,70.77,79.59,94.15,107.16,118.77,129.53,139.36,149.25,158.35,167.01,176.71,184.11,191.53,199.24,206.78,214.20,220.81,228.39,235.39
,2383,71.10,79.73,94.38,107.42,118.89,129.66,139.68,149.25,159.13,167.36,175.88,184.33,192.31,199.78,206.60,214.28,221.28,228.44,235.39
,2386,70.99,79.73,94.41,107.64,119.15,129.56,139.67,149.31,159.26,167.66,175.78,184.10,192.25,199.85,206.92,214.47,221.27,228.47,236.05
,2389,70.93,79.96,94.65,107.70,119.26,129.92,140.15,149.11,158.85,167.98,176.39,184.33,192.51,200.00,207.42,214.62,221.57,229.19,236.27
,2392,71.02,80.04,94.88,107.60,119.36,130.10,139.99,150.24,160.13,168.09,176.65,185.00,192.90,200.44,207.39,214.45,221.86,229.23,236.45
,2395,71.04,79.96,94.86,107.78,119.64,129.83,140.50,150.21,159.85,168.74,177.36,184.93,193.23,200.44,207.91,214.91,221.77,229.50,236.95
,2398,71.20,80.34,95.33,107.89,119.45,130.26,140.64,150.45,160.42,168.24,176.94,185.58,193.02,200.66,207.72,215.52,222.78,229.84,237.18
,2401,71.31,80.21,95.15,107.79,119.89,130.59,140.73,150.58,160.23,168.52,177.36,185.56,193.52,200.62,208.27,215.71,223.06,230.22,237.21
,2404,71.70,80.47,95.20,107.96,119.78,130.96,140.86,150.53,160.11,168.82,177.66,185.34,193.34,200.77,208.53,216.20,223.56,230.60,237.94
,2407,71.58,80.48,95.25,107.96,120.04,130.86,141.41,150.74,160.51,169.21,177.82,185.81,193.76,201.76,209.08,216.10,223.15,230.42,238.01
,2410,71.84,80.45,95.14,107.99,120.11,130.90,141.16,151.47,160.07,169.69,177.82,185.83,194.61,201.39,209.48,216.70,223.72,230.93,237.58
,2413,71.96,80.36,95.68,108.43,120.39,131.27,141.39,151.27,160.47,169.16,178.17,186.22,194.64,202.13,209.31,216.93,224.08,231.18,238.88
,2416,71.95,80.70,95.52,108.36,120.33,131.25,141.69,151.56,161.18,169.55,178.25,186.19,194.69,202.13,209.55,217.13,224.53,231.63,238.85
,2419,71.96,80.89,95.71,108.54,120.47,131.74,141.59,151.79,160.75,169.81,178.67,186.42,195.06,202.32,209.99,217.46,224.62,231.99,238.95
,2422,71.97,80.62,96.00,108.84,120.60,131.76,142.34,151.64,161.62,170.05,178.75,186.81,195.55,202.63,210.05,217.77,225.03,231.75,239.50
,2425,72.14,80.97,95.93,109.21,120.89,131.95,142.13,152.09,161.45,170.66,178.33,186.95,195.34,202.84,210.70,218.00,224.83,232.35,239.70
,2428,72.55,80.89,96.16,109.00,121.37,132.17,142.33,152.30,162.11,170.50,179.43,187.65,196.19,202.97,210.31,218.41,225.48,232.67,240.06
,2431,72.32,81.25,96.24,108.98,121.42,132.30,142.75,152.48,162.26,171.05,179.04,187.15,196.06,203.07,210.52,218.43,225.57,232.98,240.06
,2434,72.44,81.33,96.24,109.44,121.51,132.33,142.35,152.74,162.23,171.22,179.90,188.35,196.14,203.58,211.09,219.07,225.72,233.55,240.35
,2437,72.56,81.07,96.39,109.42,121.84,132.46,142.70,153.40,162.40,170.97,179.81,187.99,197.27,203.48,211.02,218.80,226.05,233.79,241.02
,2440,72.52,81.36,96.43,109.86,121.54,132.96,142.57,152.92,162.64,171.41,180.37,188.07,196.27,204.17,211.74,219.31,226.34,234.05,241.16
,2443,72.72,81.40,96.55,109.97,121.71,132.41,142.98,152.97,162.79,171.22,180.58,188.85,197.30,204.03,211.61,219.23,226.79,234.06,241.62
,2446,72.85,81.81,96.68,110.14,122.13,132.60,143.45,153.52,163.00,172.30,180.18,188.20,197.35,204.03,212.22,219.71,227.09,234.53,242.11
,2449,72.77,81.72,96.90,110.15,122.31,133.05,143.61,153.21,162.86,172.10,180.66,188.73,197.12,204.90,212.46,219.85,227.15,234.67,241.96
,2452,72.72,81.70,96.95,110.03,122.34,133.21,143.78,153.92,163.71,172.41,180.90,189.10,197.99,204.49,212.68,220.16,227.64,235.03,242.40
,2455,72.88,81.92,97.25,110.17,122.30,133.33,144.06,153.71,163.73,172.78,181.63,189.57,197.62,205.10,213.10,220.61,227.69,235.45,242.33
,2458,73.16,82.17,97.16,110.26,122.65,133.66,144.25,153.75,164.06,172.60,181.38,189.73,198.59,205.57,213.33,220.69,228.16,235.31,242.77
,2461,73.15,82.34,97.38,110.33,122.86,134.03,144.47,154.44,163.54,172.76,181.40,189.78,198.18,205.44,213.96,221.22,228.51,235.84,243.32
,2464,73.30,82.37,97.79,110.53,122.99,133.61,144.04,154.70,164.14,172.92,182.22,190.51,198.03,205.98,213.61,221.43,228.54,235.99,243.09
,2467,73.13,82.42,97.43,110.70,122.80,134.20,144.85,154.78,164.28,173.16,181.82,190.07,198.80,206.30,214.25,221.57,228.88,236.35,243.20
,2470,73.04,82.35,97.63,110.97,123.27,134.33,144.54,155.18,164.55,173.30,181.54,191.02,199.14,206.58,214.52,222.19,229.02,236.74,243.79
,2473,73.73,82.62,98.01,110.83,123.35,134.80,144.98,154.93,164.95,173.63,182.55,191.32,199.48,206.74,214.79,222.07,229.31,236.53,244.19
,2476,73.55,82.61,97.88,111.18,123.49,134.59,145.08,154.84,164.56,174.01,182.52,191.42,199.45,207.14,215.15,222.45,229.61,236.97,244.50
,2479,73.93,82.91,98.22,110.98,123.74,134.41,145.53,155.11,165.19,174.16,182.68,190.78,199.59,207.06,214.98,222.56,230.02,237.53,244.99
,2482,73.90,82.91,98.24,111.27,123.72,134.91,145.90,155.46,165.42,174.63,183.17,191.35,199.99,207.46,215.38,223.05,230.16,237.54,245.05
,2485,73.70,82.99,98.09,111.17,124.02,135.15,145.63,155.82,165.64,174.91,183.06,191.91,199.64,207.53,215.71,223.36,230.34,237.84,245.79
,2488,74.06,83.13,98.28,111.93,124.10,135.01,146.02,155.87,166.36,174.99,183.21,192.13,200.97,207.86,216.02,223.64,230.70,237.83,245.46
,2491,74.07,83.32,98.42,111.77,124.00,135.25,146.03,156.23,166.26,174.84,184.18,193.06,200.19,208.54,216.50,223.60,230.90,238.45,245.88
,2494,74.10,83.39,98.29,111.67,124.47,135.44,146.06,156.40,166.56,175.21,183.95,192.97,200.30,208.60,216.58,223.99,231.16,238.59,246.50
,2497,74.17,83.36,98.75,112.36,124.56,135.34,146.36,155.86,165.82,175.51,184.39,192.03,200.65,209.12,217.00,224.13,231.32,239.09,246.28
,2500,74.22,83.16,98.74,112.21,124.54,135.67,146.63,156.87,165.86,175.37,184.45,192.75,200.75,209.07,216.90,224.13,231.73,239.18,247.00
