3injectors,13,794,,Injector:0445B2905E,,,,,,,,,,,,,,,,,,,,,
,1996,59.45,72.55,89.34,102.49,114.65,126.90,137.26,146.16,154.92,163.50,171.98,180.05,188.01,,,,,,,,,,,
,1999,59.43,72.57,89.46,102.64,114.85,126.80,137.31,146.26,155.10,163.75,172.39,180.23,188.27,,,,,,,,,,,
,2002,59.67,72.79,89.64,102.66,115.11,126.87,137.32,146.65,155.35,163.97,172.67,180.49,188.41,,,,,,,,,,,
,2005,59.90,72.88,89.69,102.79,115.00,127.06,137.50,146.75,155.15,164.25,172.96,180.51,188.34,,,,,,,,,,,
,2008,60.04,72.95,89.83,102.82,115.23,127.03,137.74,146.93,155.46,164.48,173.44,180.78,188.55,,,,,,,,,,,
,2011,60.19,72.92,89.95,103.29,115.63,127.20,137.96,146.99,155.67,164.70,173.22,181.29,189.28,,,,,,,,,,,
,2014,60.14,73.16,90.05,103.45,115.91,127.39,138.16,147.17,156.07,164.65,173.47,181.25,189.41,,,,,,,,,,,
,2017,60.11,73.15,90.23,103.47,115.92,127.45,138.02,146.87,156.21,164.98,173.82,181.68,189.62,,,,,,,,,,,
,2020,60.32,73.23,90.19,103.43,116.23,127.43,138.24,147.42,156.30,164.95,173.90,181.94,189.86,,,,,,,,,,,
,2023,60.45,73.36,90.56,103.65,116.51,127.55,138.78,147.41,156.31,165.52,174.40,181.91,190.24,,,,,,,,,,,
,2026,60.56,73.32,90.53,103.91,116.45,127.53,138.81,147.64,156.31,166.09,174.53,182.79,190.46,,,,,,,,,,,
,2029,60.72,73.52,90.56,103.90,116.42,127.95,139.25,148.01,156.95,166.30,174.77,182.67,190.49,,,,,,,,,,,
,2032,60.78,73.67,90.65,104.10,116.73,128.22,139.30,148.22,157.30,166.28,174.96,182.69,190.72,,,,,,,,,,,
,2035,60.90,73.76,90.92,104.26,116.85,128.74,139.26,148.48,157.38,166.76,175.16,182.98,190.85,,,,,,,,,,,
,2038,60.84,73.93,91.02,104.55,116.93,128.89,139.37,148.46,157.63,167.09,175.42,183.24,191.01,,,,,,,,,,,
,2041,61.14,73.94,91.17,104.66,116.77,129.13,139.64,148.99,157.55,166.98,175.21,183.55,191.29,,,,,,,,,,,
,2044,61.46,74.11,91.22,104.57,116.93,129.22,139.77,148.95,157.79,167.23,175.52,183.62,191.75,,,,,,,,,,,
,2047,61.67,74.13,91.45,104.80,117.36,129.66,139.81,148.96,158.09,167.38,175.95,183.68,191.82,,,,,,,,,,,
,2050,61.77,74.17,91.69,104.87,117.49,129.76,139.80,148.97,158.20,167.74,175.84,184.13,191.93,,,,,,,,,,,
,2053,61.84,74.43,91.76,104.99,117.70,129.72,140.19,149.11,158.60,168.27,176.33,184.49,192.19,,,,,,,,,,,
,2056,61.78,74.52,91.64,105.10,117.87,129.84,140.39,149.36,158.71,168.19,176.45,184.38,192.61,,,,,,,,,,,
,2059,61.92,74.52,91.81,105.35,117.98,129.84,140.53,149.55,158.92,168.37,176.46,185.00,193.18,,,,,,,,,,,
,2062,62.06,74.78,91.83,105.72,118.31,129.97,140.71,149.53,159.02,168.20,176.76,185.16,192.98,,,,,,,,,,,
,2065,62.17,74.51,92.00,105.86,118.59,130.23,140.99,149.53,159.11,168.62,177.42,185.21,193.41,,,,,,,,,,,
,2068,62.36,74.61,92.15,106.10,118.75,130.04,141.06,149.57,159.25,168.77,177.39,185.82,193.64,,,,,,,,,,,
,2071,62.41,74.91,92.36,106.15,118.74,130.37,141.13,150.04,159.52,169.12,177.56,185.97,193.78,,,,,,,,,,,
,2074,62.36,74.97,92.36,106.05,118.95,130.96,141.36,150.36,159.84,169.23,177.88,185.88,193.79,,,,,,,,,,,
,2077,62.47,75.11,92.36,105.94,118.98,131.24,141.54,150.42,159.89,169.93,178.11,186.46,194.27,,,,,,,,,,,
,2080,62.46,75.34,92.42,106.25,118.94,131.19,141.63,150.41,159.99,169.74,178.01,186.59,194.49,,,,,,,,,,,
,2083,62.56,75.21,92.58,106.42,119.10,131.42,141.75,150.73,160.44,170.12,178.51,186.96,194.81,,,,,,,,,,,
,2086,63.03,75.53,92.68,106.76,119.14,131.77,142.02,150.93,160.73,170.37,178.88,186.81,194.80,,,,,,,,,,,
,2089,63.10,75.79,92.92,106.83,119.54,131.74,142.07,151.22,161.05,170.31,178.90,187.19,195.47,,,,,,,,,,,
,2092,63.20,75.89,93.20,107.13,119.85,131.89,141.89,151.20,161.16,170.60,179.15,187.73,195.66,,,,,,,,,,,
,2095,63.22,75.78,93.20,107.13,119.82,132.13,141.99,151.30,161.15,170.84,179.16,187.93,195.78,,,,,,,,,,,
,2098,63.28,75.86,93.17,107.13,120.06,131.97,142.17,151.38,161.31,171.10,179.53,188.15,195.89,,,,,,,,,,,
,2101,63.71,75.79,93.25,107.32,120.16,131.91,142.60,151.66,161.59,171.24,180.00,188.22,196.06,,,,,,,,,,,
,2104,63.63,75.90,93.37,107.35,120.23,132.63,142.77,152.02,161.77,171.47,180.45,188.50,196.63,,,,,,,,,,,
,2107,63.64,76.05,93.35,107.45,120.57,132.73,142.95,152.45,162.11,171.46,180.35,188.83,197.00,,,,,,,,,,,
,2110,64.06,76.21,93.49,107.70,120.65,132.97,143.02,152.54,162.35,171.59,180.47,189.22,197.13,,,,,,,,,,,
,2113,63.92,76.29,93.66,107.86,120.97,133.06,143.33,152.64,162.48,172.15,181.10,189.40,197.00,,,,,,,,,,,
,2116,64.19,76.43,93.82,108.06,121.34,133.07,143.52,152.93,162.52,171.90,181.17,189.85,197.17,,,,,,,,,,,
,2119,64.30,76.54,93.68,108.06,121.41,133.42,143.69,153.04,162.77,172.65,181.56,189.92,197.67,,,,,,,,,,,
,2122,64.28,76.47,93.96,108.52,121.54,133.48,143.85,153.19,163.19,172.91,181.70,189.99,197.80,,,,,,,,,,,
,2125,64.52,76.79,94.03,108.27,121.52,133.74,143.95,153.39,163.34,172.61,181.79,190.37,197.91,,,,,,,,,,,
,2128,64.63,76.82,94.05,108.56,121.46,133.83,143.99,153.79,163.49,173.30,181.98,190.61,197.82,,,,,,,,,,,
,2131,64.67,76.73,94.22,108.47,121.83,133.92,144.28,153.79,163.95,173.43,182.83,190.76,198.49,,,,,,,,,,,
,2134,64.92,76.96,94.37,108.65,121.90,134.22,144.41,154.06,164.04,173.70,182.80,190.86,198.93,,,,,,,,,,,
,2137,64.98,77.19,94.40,109.01,121.99,134.44,144.68,154.28,164.03,173.88,182.98,191.32,199.32,,,,,,,,,,,
,2140,65.03,77.24,94.60,109.08,122.16,134.57,144.76,154.50,164.14,173.79,182.90,191.41,199.28,,,,,,,,,,,
,2143,65.31,77.43,94.59,109.28,122.27,134.88,144.92,154.56,164.40,173.93,183.63,191.59,199.09,,,,,,,,,,,
,2146,65.37,77.43,94.75,109.31,122.30,134.85,144.90,154.81,164.44,174.07,183.50,191.62,199.23,,,,,,,,,,,
,2149,65.67,77.36,94.99,109.56,122.56,135.02,145.10,155.18,164.77,174.52,183.97,191.77,199.67,,,,,,,,,,,
,2152,65.77,77.35,95.09,109.71,122.95,135.13,145.12,155.19,164.98,175.05,184.28,191.97,200.09,,,,,,,,,,,
,2155,65.88,77.36,95.13,109.71,123.02,135.31,145.49,155.31,165.21,174.99,184.11,192.51,200.24,,,,,,,,,,,
,2158,66.05,77.71,95.13,109.94,123.36,135.32,145.71,155.51,165.30,175.06,184.39,192.55,200.45,,,,,,,,,,,
,2161,66.10,78.04,95.24,110.17,123.43,135.49,145.93,155.67,165.30,175.30,184.80,192.89,200.49,,,,,,,,,,,
,2164,65.88,77.93,95.62,110.16,123.69,135.65,145.96,155.94,165.61,175.71,185.04,192.95,200.75,,,,,,,,,,,
,2167,66.11,77.93,95.81,110.39,123.87,135.78,146.33,155.98,165.76,175.90,184.88,193.24,201.32,,,,,,,,,,,
,2170,66.29,78.00,95.76,110.50,123.85,135.68,146.60,155.88,166.19,175.77,185.48,193.36,201.44,,,,,,,,,,,
,2173,66.38,78.68,95.83,110.50,123.88,135.98,146.53,156.17,166.25,176.56,185.64,193.57,201.46,,,,,,,,,,,
,2176,66.58,78.42,95.98,110.79,123.98,136.27,146.49,156.38,166.46,176.61,185.55,193.78,201.82,,,,,,,,,,,
,2179,66.67,78.80,96.03,110.71,124.19,136.39,146.50,156.76,166.70,176.97,185.88,193.87,201.93,,,,,,,,,,,
,2182,66.54,78.62,96.14,111.11,124.30,136.60,146.83,157.05,166.96,177.13,186.19,194.07,202.37,,,,,,,,,,,
,2185,66.65,78.43,96.17,111.11,124.69,136.62,147.05,157.06,167.34,177.35,186.33,194.46,202.53,,,,,,,,,,,
,2188,67.02,78.57,96.18,110.95,124.46,137.05,147.16,157.03,167.53,177.31,186.42,194.78,202.68,,,,,,,,,,,
,2191,67.03,78.63,96.40,111.18,125.04,137.10,147.39,157.01,167.46,177.63,186.62,195.02,203.13,,,,,,,,,,,
,2194,67.18,79.27,96.66,111.55,125.22,137.25,147.43,157.44,167.65,177.93,186.91,195.25,203.30,,,,,,,,,,,
,2197,67.28,78.97,96.69,111.59,125.24,137.30,147.65,157.70,167.86,178.34,187.20,195.33,203.43,,,,,,,,,,,
,2200,67.24,78.84,96.64,111.76,125.62,137.60,147.86,157.93,168.18,178.72,187.25,195.47,204.03,,,,,,,,,,,
,2203,67.59,79.17,96.71,111.99,125.58,137.70,148.17,158.22,168.18,178.89,187.43,195.94,204.11,,,,,,,,,,,
,2206,67.62,79.23,96.96,111.87,125.69,137.85,148.59,158.23,168.67,178.66,187.70,196.04,204.43,,,,,,,,,,,
,2209,67.64,79.27,96.99,111.93,125.93,137.83,148.75,158.52,168.73,179.06,187.82,196.42,204.56,,,,,,,,,,,
,2212,67.81,79.57,97.12,112.15,126.19,138.14,148.79,158.59,169.02,179.08,188.08,196.76,204.85,,,,,,,,,,,
,2215,67.64,79.81,97.26,112.50,126.32,138.36,148.85,158.72,169.04,179.07,188.59,196.92,204.98,,,,,,,,,,,
,2218,67.92,79.89,97.60,112.45,126.30,138.51,149.07,158.85,169.29,179.70,188.47,196.92,205.31,,,,,,,,,,,
,2221,68.06,80.14,97.72,112.59,126.26,138.62,149.08,159.15,169.47,179.90,188.34,197.18,205.48,,,,,,,,,,,
,2224,68.04,80.12,97.66,112.62,126.56,138.80,149.09,159.36,170.11,180.08,188.93,197.31,205.43,,,,,,,,,,,
,2227,68.38,79.95,97.74,112.77,126.82,138.96,149.40,159.42,170.11,180.06,189.34,197.51,205.47,,,,,,,,,,,
,2230,68.25,80.34,97.95,112.84,126.80,138.94,149.60,159.78,170.62,180.31,189.36,197.60,205.89,,,,,,,,,,,
,2233,68.23,80.26,98.13,113.17,126.81,139.27,149.57,159.92,170.57,180.67,189.51,198.12,206.41,,,,,,,,,,,
,2236,68.44,80.55,98.07,113.34,127.45,139.31,149.69,159.80,170.92,180.98,189.53,198.18,206.62,,,,,,,,,,,
,2239,68.83,80.55,98.23,113.46,127.67,139.59,150.12,160.10,171.18,180.98,189.99,198.43,206.52,,,,,,,,,,,
,2242,68.99,80.48,98.20,113.61,127.78,139.68,150.22,160.26,171.31,181.17,190.22,198.76,206.59,,,,,,,,,,,
,2245,69.23,80.62,98.32,113.97,127.81,140.09,150.48,160.42,171.23,181.21,190.35,198.96,206.85,,,,,,,,,,,
,2248,69.04,80.50,98.56,113.92,128.18,140.01,150.41,160.52,171.46,181.67,190.59,199.17,207.39,,,,,,,,,,,
,2251,69.09,80.75,98.80,114.11,128.29,140.25,150.95,160.96,171.76,182.04,191.12,199.33,207.78,,,,,,,,,,,
,2254,69.06,80.94,99.06,114.06,128.52,140.28,151.17,161.18,171.72,182.38,191.39,199.47,207.80,,,,,,,,,,,
,2257,69.12,80.91,98.98,114.23,128.39,140.47,151.16,161.36,172.38,182.33,191.58,200.14,207.88,,,,,,,,,,,
,2260,69.13,81.20,98.98,114.35,128.39,140.73,151.30,161.45,172.59,182.54,191.48,200.41,208.02,,,,,,,,,,,
,2263,69.31,81.17,99.01,114.48,128.89,140.95,151.62,161.58,173.17,182.47,191.58,200.51,208.53,,,,,,,,,,,
,2266,69.28,81.24,99.10,114.69,128.96,141.16,151.49,161.77,173.08,182.94,192.06,200.88,208.77,,,,,,,,,,,
,2269,69.35,81.63,99.49,114.69,129.23,141.13,151.82,162.03,173.19,183.05,192.58,200.90,208.87,,,,,,,,,,,
,2272,69.38,81.71,99.51,114.88,129.23,141.36,151.85,162.28,173.51,183.22,192.70,200.94,208.96,,,,,,,,,,,
,2275,69.68,81.67,99.60,114.97,129.27,141.30,152.05,162.06,173.64,183.43,192.76,201.12,209.64,,,,,,,,,,,
,2278,69.67,82.00,99.71,115.19,129.36,141.45,151.98,162.64,174.01,183.73,193.14,201.64,209.63,,,,,,,,,,,
,2281,70.02,81.97,99.82,115.54,129.73,141.81,152.53,162.85,174.11,183.88,193.42,201.69,210.06,,,,,,,,,,,
,2284,70.07,82.21,99.85,115.33,129.87,141.98,152.50,163.00,174.47,183.99,193.73,201.72,210.06,,,,,,,,,,,
,2287,70.15,82.26,100.16,115.70,130.08,142.29,152.63,163.35,174.56,184.26,193.61,202.18,210.50,,,,,,,,,,,
,2290,70.19,82.17,100.16,115.73,130.08,142.21,152.83,163.40,174.67,184.28,193.61,202.48,210.43,,,,,,,,,,,
,2293,70.20,82.65,100.35,115.73,130.06,142.49,153.00,163.94,175.01,184.79,193.69,202.52,210.64,,,,,,,,,,,
,2296,70.24,82.42,100.47,116.20,130.50,142.65,153.39,163.97,175.18,184.62,194.22,202.53,211.12,,,,,,,,,,,
,2299,70.11,82.67,100.49,116.26,130.73,142.75,153.33,163.82,175.32,185.46,194.66,202.76,211.00,,,,,,,,,,,
,2302,70.16,82.55,100.53,116.62,130.83,143.02,153.74,164.04,175.60,185.60,194.85,202.89,211.52,,,,,,,,,,,
,2305,70.23,82.56,100.76,116.66,131.12,143.38,153.98,164.38,175.85,185.73,194.84,203.13,211.45,,,,,,,,,,,
,2308,70.43,82.99,100.91,116.75,131.34,143.45,154.12,164.97,175.72,185.86,194.90,203.32,212.05,,,,,,,,,,,
,2311,70.46,82.98,100.80,116.73,131.63,143.45,154.30,165.03,175.94,186.30,195.41,203.61,212.59,,,,,,,,,,,
,2314,70.70,83.02,100.93,117.16,131.43,143.62,154.20,164.78,176.26,186.22,195.57,203.98,212.72,,,,,,,,,,,
,2317,70.71,83.35,101.02,117.04,131.73,143.58,154.57,165.11,176.66,186.45,195.63,203.74,212.60,,,,,,,,,,,
,2320,70.77,83.42,101.42,117.10,131.71,143.74,154.69,165.61,176.61,186.48,195.97,203.84,213.13,,,,,,,,,,,
,2323,70.80,83.39,101.51,117.24,131.99,143.80,154.60,165.44,177.06,186.78,196.24,204.23,213.45,,,,,,,,,,,
,2326,71.02,83.54,101.53,117.49,132.15,143.94,154.73,165.57,177.27,187.07,196.23,204.85,213.48,,,,,,,,,,,
,2329,71.00,83.64,101.42,117.59,132.29,144.28,155.06,165.64,177.19,187.35,196.54,205.08,213.27,,,,,,,,,,,
,2332,71.20,83.72,101.66,117.63,132.41,144.75,155.39,166.02,177.42,187.38,196.72,205.02,214.27,,,,,,,,,,,
,2335,71.11,83.93,101.80,117.69,132.56,144.93,155.27,166.37,177.88,187.71,196.52,205.50,214.75,,,,,,,,,,,
,2338,71.21,84.08,101.90,118.17,132.82,144.90,155.69,166.58,177.84,187.86,196.79,205.77,214.87,,,,,,,,,,,
,2341,71.11,83.98,102.07,118.17,133.00,145.11,155.79,166.73,178.05,188.31,197.21,205.77,215.01,,,,,,,,,,,
,2344,71.17,84.17,102.28,118.19,132.96,145.41,155.78,166.83,178.20,188.40,197.51,205.93,215.14,,,,,,,,,,,
,2347,71.24,84.22,102.30,118.61,133.28,145.56,155.99,167.21,178.66,188.32,197.49,206.04,215.20,,,,,,,,,,,
,2350,71.34,84.36,102.41,118.62,133.47,145.49,156.20,167.60,179.26,188.68,197.91,206.57,215.59,,,,,,,,,,,
,2353,71.40,84.17,102.50,118.88,133.62,145.69,156.29,168.10,178.91,189.36,198.22,206.82,215.94,,,,,,,,,,,
,2356,71.42,84.46,102.43,119.03,133.69,145.78,156.51,168.04,179.23,189.30,198.35,206.98,216.50,,,,,,,,,,,
,2359,71.59,84.57,102.64,118.96,133.80,145.87,156.77,168.03,179.47,189.53,198.35,207.42,216.84,,,,,,,,,,,
,2362,71.58,84.53,102.78,119.17,133.81,146.42,157.01,168.21,179.79,189.50,198.62,207.73,217.21,,,,,,,,,,,
,2365,71.78,84.61,102.84,119.36,134.22,146.49,157.19,168.63,179.69,189.71,198.97,207.71,217.01,,,,,,,,,,,
,2368,71.85,84.78,103.23,119.56,134.29,146.72,157.16,168.49,180.17,190.12,199.07,207.94,217.52,,,,,,,,,,,
,2371,71.95,84.90,103.18,119.67,134.36,146.86,157.47,168.63,179.80,190.21,199.08,207.99,217.67,,,,,,,,,,,
,2374,72.11,85.19,103.15,119.69,134.46,147.08,157.85,169.03,180.14,190.25,199.32,208.17,217.52,,,,,,,,,,,
,2377,72.12,85.14,103.15,119.83,134.56,147.02,158.03,169.26,180.49,190.64,200.06,208.76,217.64,,,,,,,,,,,
,2380,72.25,85.18,103.40,120.06,134.78,147.13,158.08,169.28,180.61,190.70,200.06,209.13,218.03,,,,,,,,,,,
,2383,72.18,85.20,103.50,120.18,134.82,147.50,158.23,169.72,180.81,191.02,200.05,209.36,218.27,,,,,,,,,,,
,2386,72.29,85.49,103.91,120.35,135.15,148.00,158.03,169.71,181.19,191.29,200.28,209.21,218.84,,,,,,,,,,,
,2389,72.49,85.36,103.82,120.45,135.20,147.98,158.48,169.84,181.55,191.57,200.41,209.59,218.87,,,,,,,,,,,
,2392,72.41,85.54,103.73,120.70,135.31,147.85,158.67,169.95,181.69,191.81,200.59,209.81,219.07,,,,,,,,,,,
,2395,72.43,85.74,103.93,120.85,135.80,147.99,158.85,170.35,181.84,192.22,200.96,210.28,219.33,,,,,,,,,,,
,2398,72.48,85.89,104.07,120.95,135.74,148.34,159.09,170.44,181.90,192.16,201.07,210.34,219.42,,,,,,,,,,,
,2401,72.65,85.82,104.11,121.13,135.95,148.73,159.21,171.11,182.26,192.06,201.49,210.42,219.51,,,,,,,,,,,
,2404,72.67,86.07,104.28,121.12,136.02,148.91,159.74,170.96,182.72,192.59,201.58,210.45,219.95,,,,,,,,,,,
,2407,72.81,86.08,104.43,120.97,136.15,148.68,159.82,171.14,182.80,192.66,201.90,211.21,220.36,,,,,,,,,,,
,2410,72.73,86.02,104.67,121.10,136.46,149.17,159.73,171.34,182.74,192.74,202.10,211.42,220.35,,,,,,,,,,,
,2413,72.82,86.46,104.68,121.38,136.51,149.30,159.74,171.88,183.20,192.92,202.30,211.60,220.82,,,,,,,,,,,
,2416,72.87,86.54,104.96,121.44,136.66,149.72,159.97,171.83,183.01,193.41,202.28,211.65,221.24,,,,,,,,,,,
,2419,73.19,86.61,105.05,121.81,136.81,149.46,160.32,172.08,183.09,193.38,202.73,212.13,221.54,,,,,,,,,,,
,2422,73.20,86.77,104.94,121.90,136.89,149.61,160.54,172.06,183.32,193.63,203.16,212.20,221.62,,,,,,,,,,,
,2425,73.29,86.72,104.92,122.19,136.90,149.93,160.93,172.20,183.73,194.12,203.41,212.00,221.72,,,,,,,,,,,
,2428,73.33,86.81,105.30,122.37,137.29,150.22,160.98,172.56,183.85,194.11,203.24,212.50,222.28,,,,,,,,,,,
,2431,73.57,86.82,105.37,122.43,137.27,150.53,160.84,172.86,183.82,194.18,203.59,212.85,222.62,,,,,,,,,,,
,2434,73.59,86.86,105.52,122.60,137.61,150.70,160.99,173.00,184.20,194.69,203.83,212.90,222.63,,,,,,,,,,,
,2437,73.62,86.79,105.75,122.59,137.80,150.58,161.36,173.16,184.37,194.98,203.95,213.31,223.06,,,,,,,,,,,
,2440,73.76,87.12,105.73,122.58,137.69,150.63,161.60,173.29,184.55,195.24,204.06,213.55,223.27,,,,,,,,,,,
,2443,73.70,87.21,105.76,122.78,138.09,150.81,161.74,173.44,184.90,195.29,204.35,213.32,223.43,,,,,,,,,,,
,2446,73.66,87.24,105.88,122.98,138.27,150.96,161.86,174.00,185.11,195.49,204.54,214.04,223.81,,,,,,,,,,,
,2449,73.74,87.36,106.04,123.18,138.62,151.32,162.13,174.16,185.48,195.97,204.99,214.38,223.57,,,,,,,,,,,
,2452,73.85,87.36,106.26,123.14,138.57,151.47,162.30,173.85,185.35,195.80,205.20,214.23,223.99,,,,,,,,,,,
,2455,73.64,87.40,106.36,123.37,138.70,151.44,162.51,174.01,185.59,196.09,205.52,214.56,224.21,,,,,,,,,,,
,2458,73.89,87.41,106.25,123.33,138.97,151.83,162.62,174.07,185.89,196.38,205.39,214.75,224.72,,,,,,,,,,,
,2461,73.96,87.64,106.46,123.64,139.07,151.96,162.99,174.39,185.91,196.52,205.73,215.13,225.15,,,,,,,,,,,
,2464,74.18,87.83,106.51,123.64,139.26,152.24,163.27,175.09,186.32,196.72,206.14,215.47,225.51,,,,,,,,,,,
,2467,74.44,87.85,106.71,123.77,139.32,152.35,163.35,175.22,186.62,196.98,206.44,215.57,225.73,,,,,,,,,,,
,2470,74.43,88.03,106.87,123.86,139.32,152.44,163.60,175.07,186.73,197.30,206.70,215.92,225.94,,,,,,,,,,,
,2473,74.45,88.17,106.92,124.38,139.49,152.83,164.04,175.57,186.75,197.47,206.80,216.32,226.09,,,,,,,,,,,
,2476,74.79,88.24,106.97,124.52,139.83,153.03,163.85,175.95,186.92,197.24,207.11,216.54,226.27,,,,,,,,,,,
,2479,74.74,88.33,106.99,124.33,139.92,153.18,164.04,176.22,187.42,197.84,207.28,216.75,226.60,,,,,,,,,,,
,2482,74.77,88.60,107.39,124.31,139.96,153.41,164.30,176.20,187.77,197.97,207.36,216.55,227.18,,,,,,,,,,,
,2485,74.73,88.43,107.52,124.71,139.97,153.14,164.19,176.71,187.91,198.25,207.41,216.88,227.39,,,,,,,,,,,
,2488,74.91,88.47,107.49,124.78,139.96,153.51,164.89,176.70,187.62,198.48,207.85,217.22,227.49,,,,,,,,,,,
,2491,74.83,88.51,107.65,124.89,140.36,153.82,165.00,176.68,187.83,198.49,208.13,217.89,227.52,,,,,,,,,,,
,2494,74.79,88.44,107.80,125.10,140.71,153.89,164.99,176.90,188.20,198.58,208.16,218.03,227.70,,,,,,,,,,,
,2497,74.85,88.56,107.71,125.19,140.86,154.10,164.99,176.93,188.42,198.93,208.25,217.83,227.91,,,,,,,,,,,
,2500,74.79,88.79,107.87,125.45,140.95,154.13,165.40,177.06,188.66,199.11,208.52,217.90,228.11,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
