3injectors,17,394,,Injector:B445112872,,,,,,,,,,,,,,
,,250000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000
,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,210,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0
,213,0,0,0,0.1533,0,0,0,0,0,0,0,0,0,0,0,0,0
,216,0,0,0,0.1567,0,0,0,0,0,0,0,0,0,0,0,0,0.03
,219,0,0,0,0.1567,0,0,0,0,0,0,0,0,0.0233,0.0167,0,0,0.07
,222,0,0,0.0733,0.26,0,0,0,0,0,0,0.1067,0.0367,0.0267,0.02,0.0067,0.0233,0.13
,225,0,0,0,0.2633,0,0,0,0.0367,0,0.0567,0.13,0.0867,0.1033,0.13,0.11,0.09,0.1733
