3injectors,17,794,,Injector:O445B2901Z,,,,,,,,,,,,,,
,391,2.33,3.02,4.29,5.22,6.28,6.87,7.56,8.13,8.45,8.85,9.27,9.79,10.41,11.13,11.98,12.69,14.13
,394,2.35,3.11,4.35,5.24,6.23,6.94,7.66,8.22,8.59,8.97,9.54,10.06,10.70,11.41,12.38,13.25,14.49
,397,2.44,3.16,4.48,5.24,6.29,6.99,7.86,8.34,8.64,9.02,9.68,10.24,10.95,11.72,12.64,13.50,15.04
,400,2.44,3.20,4.37,5.32,6.40,7.05,7.90,8.53,8.89,9.34,10.00,10.62,11.26,12.15,13.08,13.91,15.46
,403,2.45,3.18,4.41,5.47,6.41,7.13,8.00,8.64,9.03,9.53,10.18,10.77,11.69,12.56,13.29,14.28,16.06
,406,2.44,3.25,4.55,5.45,6.55,7.36,8.11,8.81,9.25,9.66,10.50,11.18,11.93,13.08,14.02,15.21,17.00
,409,2.54,3.31,4.54,5.49,6.63,7.32,8.36,9.07,9.43,9.87,10.85,11.68,12.42,13.58,14.73,15.86,17.87
,412,2.57,3.28,4.54,5.58,6.70,7.53,8.49,9.29,9.58,10.22,11.28,12.05,12.96,14.19,15.25,16.45,18.46
,415,2.60,3.27,4.60,5.72,6.81,7.72,8.72,9.43,9.79,10.43,11.51,12.27,13.43,14.63,15.71,17.03,19.09
,418,2.56,3.40,4.66,5.79,6.92,7.86,8.78,9.47,10.15,10.75,12.01,12.84,13.62,15.11,16.35,17.60,19.80
,421,2.61,3.44,4.74,5.80,6.99,7.97,9.07,9.83,10.29,11.14,12.02,13.33,14.24,15.48,16.86,17.84,20.27
,424,2.65,3.46,4.73,5.91,7.10,8.15,9.28,10.17,10.65,11.54,12.50,13.73,14.80,16.10,17.61,18.80,20.41
,427,2.69,3.47,4.85,6.01,7.31,8.41,9.46,10.48,10.98,11.62,13.01,14.23,15.37,16.96,18.13,19.50,21.67
,430,2.77,3.56,4.97,6.12,7.42,8.49,9.72,10.68,11.37,12.19,13.58,14.93,16.12,17.55,19.03,20.38,22.57
,433,2.81,3.63,4.96,6.15,7.62,8.78,10.01,11.00,11.58,12.42,13.99,15.43,16.55,18.45,19.41,20.93,22.88
,436,2.84,3.61,5.03,6.33,7.75,8.98,10.27,11.37,11.82,12.75,14.35,15.91,17.04,18.83,19.98,21.79,23.65
,439,2.83,3.68,5.13,6.48,7.90,9.18,10.26,11.50,12.23,12.95,14.71,16.10,17.63,19.44,20.61,22.17,24.36
,442,2.90,3.84,5.22,6.61,8.04,9.35,10.84,11.77,12.52,13.36,14.92,16.50,18.14,20.09,21.12,22.67,24.65
,445,3.03,3.81,5.34,6.71,8.15,9.49,10.85,12.12,12.74,13.72,15.67,17.40,18.83,20.73,21.87,23.34,25.16
,448,3.09,3.90,5.48,6.98,8.48,9.90,11.32,12.46,13.26,14.48,16.27,17.81,19.61,21.18,22.61,24.02,25.98
,451,3.11,3.98,5.54,7.03,8.69,10.08,11.49,12.91,13.91,14.27,16.49,18.09,20.02,21.59,23.19,24.57,26.49
,454,3.16,4.06,5.64,7.11,9.00,10.44,11.80,13.28,14.19,14.48,16.70,18.66,20.32,22.25,23.23,24.89,27.04
,457,3.28,4.11,5.74,7.27,8.97,10.66,11.91,13.40,14.41,14.78,17.40,19.37,21.07,22.30,23.82,25.51,27.29
,460,3.27,4.26,5.76,7.49,9.18,10.79,12.30,13.62,14.74,15.52,17.84,19.80,21.36,22.75,24.33,25.60,27.71
,463,3.34,4.33,5.94,7.57,9.35,11.13,12.52,13.98,14.89,15.80,17.74,19.88,21.65,23.05,24.65,26.06,27.77
,466,3.42,4.45,6.05,7.83,9.56,11.61,12.87,14.35,15.52,16.27,18.52,20.67,21.98,23.44,25.26,26.50,28.17
,469,3.55,4.43,6.20,8.11,9.83,11.76,13.25,14.75,15.59,16.65,19.28,21.05,22.42,23.71,25.48,26.56,28.95
,472,3.57,4.63,6.27,8.00,10.09,12.26,13.41,14.99,15.86,16.86,19.63,21.20,22.67,24.06,25.70,27.05,29.38
,475,3.56,4.73,6.47,8.23,10.30,12.60,13.48,15.39,16.20,17.54,19.61,21.50,23.09,24.53,26.03,27.78,29.57
,478,3.71,4.88,6.59,8.37,10.45,12.59,13.94,15.54,16.67,17.76,20.32,21.92,23.18,24.85,26.28,27.92,30.24
,481,3.78,4.84,6.63,8.36,10.68,12.62,14.26,15.95,17.12,17.95,20.60,22.00,23.42,24.81,26.98,28.11,30.72
,484,3.87,4.98,6.81,8.74,10.90,13.22,14.35,16.07,16.74,18.41,20.47,22.02,23.67,25.52,27.08,28.76,31.30
,487,3.97,5.18,7.03,8.95,11.11,13.30,15.05,16.52,17.25,18.93,21.00,22.47,24.03,25.99,27.46,29.49,31.57
,490,4.00,5.29,7.20,9.10,11.39,13.68,15.26,16.53,17.95,19.66,21.70,22.92,24.39,26.10,27.85,30.04,31.82
,493,4.08,5.34,7.21,9.28,11.44,14.04,15.65,17.18,18.02,19.88,21.69,23.16,24.61,26.90,28.33,30.28,32.36
,496,4.15,5.45,7.32,9.52,11.58,14.37,15.87,17.39,18.48,20.54,22.12,23.30,25.12,26.66,28.82,30.35,32.65
,499,4.31,5.59,7.56,9.64,11.97,14.63,16.09,18.03,18.87,20.55,22.25,23.84,25.37,27.09,29.14,31.33,33.75
,502,4.33,5.63,7.58,10.11,12.45,14.64,16.73,18.46,19.81,21.05,22.45,24.17,26.18,27.85,29.89,31.59,34.14
,505,4.48,5.78,7.91,10.42,12.55,15.03,17.07,18.83,20.48,21.32,22.96,24.54,26.39,28.19,30.11,32.54,34.98
,508,4.59,5.98,8.27,10.69,12.81,15.43,17.17,19.22,20.89,21.38,23.44,25.09,26.63,28.80,30.79,32.88,35.94
,511,4.76,6.14,8.35,10.59,13.27,15.55,17.73,19.52,21.04,22.02,23.18,25.23,27.52,29.13,30.62,33.17,36.34
,514,4.79,6.18,8.49,11.07,13.53,15.69,17.99,19.88,21.22,22.09,23.79,25.34,27.48,29.68,31.75,33.92,36.62
,517,4.85,6.26,8.68,11.26,13.83,16.12,18.57,19.90,21.18,22.25,23.65,25.73,27.79,30.27,31.82,34.08,37.13
,520,5.00,6.41,8.86,11.55,13.94,16.01,18.39,20.31,21.33,22.89,24.17,26.35,28.31,30.51,32.53,34.69,37.44
,523,5.12,6.42,9.00,11.54,14.16,16.17,18.38,20.06,21.37,22.95,24.19,26.66,28.68,30.98,32.61,35.43,38.59
,526,5.07,6.53,9.03,11.72,14.23,16.16,18.75,20.28,21.65,23.18,24.94,26.97,29.34,31.49,33.45,35.92,38.73
,529,5.13,6.59,9.31,11.82,13.86,16.37,19.00,20.30,21.62,23.16,25.04,27.46,29.63,32.04,34.29,36.52,39.92
,532,5.24,6.61,9.44,11.84,14.29,16.41,18.68,20.88,22.07,23.81,25.85,28.54,30.29,32.92,34.87,37.12,40.88
,535,5.25,6.59,9.51,11.88,14.20,16.74,19.21,21.38,22.78,24.21,26.24,28.72,31.03,32.95,35.50,38.68,41.56
,538,5.24,6.61,9.61,12.16,14.35,16.82,19.50,21.11,22.94,23.93,26.82,29.19,31.73,34.03,36.13,38.99,42.34
,541,5.28,6.74,9.58,12.13,14.31,17.07,19.45,21.76,22.81,24.64,27.58,29.40,32.21,34.16,36.77,39.61,43.28
,544,5.39,6.78,9.75,12.16,14.63,17.10,19.51,21.59,23.44,25.48,27.77,30.30,32.28,35.24,37.49,40.44,44.20
,547,5.43,6.77,9.69,12.22,14.64,17.61,19.91,22.16,23.60,25.74,28.15,30.75,33.09,35.75,38.03,40.61,45.03
,550,5.38,6.81,9.79,12.30,15.03,17.72,20.07,22.13,24.21,26.10,28.91,31.38,33.61,36.08,38.94,41.97,45.38
,553,5.47,6.87,9.85,12.52,15.13,18.02,20.25,22.60,24.56,26.42,29.23,31.49,33.91,36.91,39.18,42.16,46.13
,556,5.58,6.96,9.95,12.56,15.31,18.19,20.75,22.98,24.53,27.08,29.84,32.35,34.85,37.75,40.64,42.82,46.23
,559,5.56,6.98,10.05,12.66,15.40,18.48,20.92,22.99,25.05,27.49,30.37,32.28,35.50,38.04,41.24,43.86,47.07
,562,5.55,7.07,10.13,12.82,15.54,18.66,21.44,23.78,25.60,28.32,31.13,33.52,36.76,38.84,41.90,44.91,47.99
,565,5.70,7.16,10.18,13.04,15.83,19.04,21.97,24.40,26.39,28.95,31.88,34.46,37.23,40.22,42.86,45.97,49.07
,568,5.83,7.27,10.35,13.40,16.27,19.41,22.42,24.91,26.80,29.67,32.76,35.23,38.03,40.29,44.11,46.73,49.79
,571,5.80,7.39,10.46,13.56,16.53,19.63,22.79,25.22,27.37,30.21,33.13,35.35,38.73,41.60,44.44,47.65,50.66
,574,5.86,7.56,10.64,13.66,16.85,19.89,23.40,25.71,27.88,30.31,33.67,36.25,39.06,42.14,45.06,47.79,50.99
,577,6.07,7.60,10.69,13.85,17.13,20.43,23.26,25.88,28.28,31.20,34.14,36.63,39.43,42.27,45.73,48.74,51.29
,580,6.08,7.67,10.73,14.02,17.39,20.79,23.96,26.50,29.16,31.32,34.27,37.64,40.23,43.58,46.40,48.96,52.19
,583,6.15,7.78,10.96,14.20,17.43,21.23,24.15,26.68,29.67,32.05,34.97,37.88,40.56,44.01,46.99,49.62,53.01
,586,6.18,7.93,10.99,14.48,17.94,21.45,24.61,27.52,29.93,32.41,35.61,38.07,41.34,44.44,47.61,50.37,53.36
,589,6.33,7.90,11.12,14.60,17.84,21.91,24.91,27.97,30.58,33.21,35.97,39.10,41.79,44.88,48.08,50.97,53.84
,592,6.46,8.04,11.36,14.84,18.27,22.02,25.64,28.31,31.17,33.99,37.01,39.51,42.51,46.06,49.03,51.70,54.28
,595,6.56,8.20,11.57,15.18,19.03,22.78,26.17,29.07,31.78,34.65,37.62,40.23,43.02,46.60,49.50,52.56,55.36
,598,6.69,8.42,11.66,15.58,19.10,23.32,26.61,29.53,32.10,35.39,38.03,40.69,43.67,46.76,50.30,52.72,56.02
,601,6.94,8.53,11.83,15.73,19.37,23.69,26.49,29.71,32.70,35.40,38.34,41.20,44.26,47.16,50.73,53.21,56.25
,604,6.96,8.62,12.02,15.81,19.74,23.95,27.48,30.32,32.99,36.22,38.54,41.65,44.67,47.90,51.21,53.96,57.30
,607,6.98,8.76,12.20,16.12,19.80,24.28,27.78,30.87,33.70,36.52,38.98,41.97,45.30,48.31,51.70,54.26,57.68
,610,7.14,8.91,12.50,16.23,20.31,24.87,28.02,30.86,33.34,36.52,39.16,42.33,45.93,48.97,51.94,54.72,58.25
,613,7.31,8.96,12.36,16.34,20.49,25.27,28.29,31.02,34.10,37.25,39.93,42.77,46.09,49.04,52.91,55.62,58.94
,616,7.29,9.15,12.63,16.31,20.99,25.45,29.08,31.61,34.73,37.60,39.97,43.68,46.56,49.25,52.63,55.89,59.50
,619,7.49,9.21,12.77,16.49,21.05,25.77,29.11,32.51,34.87,38.22,40.41,43.58,46.79,50.59,53.50,56.90,59.93
,622,7.58,9.35,12.95,16.89,21.48,25.91,29.35,32.81,35.64,38.32,41.15,44.16,47.65,50.83,54.53,57.68,60.84
,625,7.71,9.50,12.99,17.13,22.04,26.35,29.78,33.23,36.04,38.92,41.10,44.82,48.13,51.47,54.90,58.38,61.15
,628,7.81,9.87,13.31,17.36,22.46,26.84,30.50,33.47,36.65,39.24,41.61,45.53,48.63,52.20,55.59,58.76,62.24
,631,7.90,9.76,13.69,17.37,22.45,26.98,30.50,34.05,36.75,39.42,41.82,45.70,49.19,52.70,56.20,58.78,63.12
,634,7.97,10.09,13.83,17.72,22.64,27.24,30.99,34.15,37.45,40.08,42.36,45.58,49.25,52.94,56.64,59.88,63.70
,637,8.10,10.14,13.84,17.87,22.73,27.24,31.44,34.39,37.46,40.19,42.82,46.37,49.76,52.90,56.92,59.94,63.99
,640,8.13,10.23,14.09,17.99,23.33,27.31,31.81,34.80,38.13,40.69,43.17,46.49,50.30,54.30,57.69,60.73,64.42
,643,8.26,10.44,14.34,18.11,23.33,27.51,31.97,35.05,38.15,41.00,43.53,47.04,50.74,54.25,57.88,61.38,65.08
,646,8.34,10.49,14.36,18.71,23.77,27.96,32.00,35.19,38.44,41.13,43.92,47.40,51.41,55.08,58.64,62.20,65.73
,649,8.43,10.50,14.56,18.86,23.94,27.96,32.08,35.56,38.66,41.76,44.71,47.80,51.80,56.02,59.16,62.51,66.29
,652,8.41,10.57,14.74,19.27,24.14,28.51,32.51,35.95,39.55,42.26,45.05,48.94,52.21,56.49,59.75,63.34,67.63
,655,8.53,10.85,14.97,19.70,24.53,29.08,33.02,36.41,39.71,42.27,45.18,49.17,53.63,57.33,61.29,64.37,68.21
,658,8.66,10.92,15.17,20.05,24.91,29.53,33.39,36.85,40.36,42.93,45.82,49.67,54.20,58.24,61.56,64.98,68.91
,661,8.73,11.12,15.33,20.06,25.32,29.60,33.65,36.80,40.47,43.32,46.28,50.70,54.28,58.43,61.91,65.63,69.88
,664,8.88,11.18,15.47,20.54,25.24,29.96,33.85,37.17,40.96,43.93,47.03,50.79,55.22,58.53,62.91,65.97,70.73
,667,8.88,11.35,15.57,20.68,25.58,30.18,34.19,37.10,41.32,43.91,47.68,51.61,55.45,59.12,63.28,66.04,71.48
,670,9.02,11.43,15.75,21.01,25.91,30.21,34.37,37.76,41.43,44.12,47.88,51.70,55.52,59.71,64.08,67.45,71.75
,673,9.07,11.54,15.98,21.03,25.87,30.11,34.66,37.72,41.80,44.69,48.80,52.16,56.49,60.57,64.47,68.03,72.69
,676,9.13,11.58,16.19,21.26,26.00,30.64,35.03,38.11,42.00,45.47,49.17,52.84,57.00,60.91,65.17,68.79,73.47
,679,9.21,11.60,16.23,21.37,26.24,30.80,34.95,38.73,42.63,46.05,49.96,53.37,57.63,61.95,66.29,69.35,74.08
,682,9.24,11.78,16.34,21.87,26.70,31.09,35.56,39.24,43.24,46.99,50.62,54.29,58.42,62.71,66.84,70.47,75.20
,685,9.40,11.93,16.49,21.85,26.97,31.24,35.90,39.57,43.54,47.30,50.97,54.35,59.08,63.37,67.83,71.31,75.54
,688,9.54,12.05,16.74,21.88,27.08,32.14,36.00,39.96,44.12,47.61,51.58,55.28,59.67,63.99,68.25,72.12,76.52
,691,9.59,12.13,16.97,22.08,27.14,31.95,36.33,40.29,44.62,47.65,51.87,55.28,60.24,64.65,69.03,73.01,77.50
,694,9.63,12.28,17.01,22.41,27.24,32.10,37.21,40.84,44.86,48.81,52.45,56.28,60.71,65.41,70.20,73.67,77.79
,697,9.75,12.26,17.18,22.25,27.66,32.22,37.02,41.05,45.12,49.43,53.10,56.71,61.42,66.14,70.62,73.85,78.91
,700,9.87,12.35,17.03,22.63,27.74,32.74,37.53,41.60,45.57,49.43,53.25,57.51,62.36,66.36,70.27,74.81,79.69
,703,9.87,12.44,17.51,22.75,27.90,33.17,37.32,41.50,46.22,50.48,54.18,58.23,62.69,67.27,71.51,75.68,80.51
