3injectors,13,794,,Injector:0 445 B29 05F,,,,,,,,,,,,
,,250000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000
,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,219,0,0,0,0,0.09,0.0767,0,0,0,0,0,0,0,0,0
,222,0,0,0,0.0833,0.1967,0,0,0.0633,0.0667,0,0.04,0,0,0,0
,225,0,0,0,0,0.3033,0.0933,0,0.1267,0,0.0633,0.05,0.0333,0.02,0,0
,228,0,0,0,0.09,0.11,0.1933,0.09,0.0667,0.1267,0.0767,0.19,0.0367,0,0,0
,231,0,0,0,0.1167,0.2133,0.2833,0.26,0.2433,0.24,0.2,0.1767,0.09,0.1,0,0.1
,234,0,0,0,0.1167,0.2667,0.2167,0.3133,0.2733,0.2667,0.2567,0.2267,0.1933,0.1933,0.08,0.1
,237,0,0,0,0.22,0.37,0.3333,0.3033,0.2733,0.3433,0.29,0.25,0.2633,0.2367,0.18,0.2267
